"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"ES"	"pvalue_nominal"	"NES"	"FDR"	"Supplement"	"main"
"Phosphatidylinositol (PI)_HUBMet_Class"	22	"HUBMet_Class"	62	9	"HUBMet001150;HUBMet002227;HUBMet002216;HUBMet002221;HUBMet002226;HUBMet002224;HUBMet001153;HUBMet002231;HUBMet001152"	-0.316096339281094	0.745379876796715	-0.782180440747705	0.908444210248979	""	TRUE
"Phenylalanine and Tyrosine Metabolism_HUBMet_Pathway"	23	"HUBMet_Pathway"	69	12	"HUBMet001702;HUBMet000063;HUBMet002662;HUBMet001709;HUBMet001260;HUBMet001336;HUBMet000096;HUBMet001850;HUBMet002181;HUBMet000552;HUBMet001333;HUBMet000315"	0.316772807663046	0.678638941398866	0.843689316449517	0.916147901685092	""	TRUE
"Alpha Linolenic Acid and Linoleic Acid Metabolism_HUBMet_Pathway"	24	"HUBMet_Pathway"	13	3	"HUBMet001909;HUBMet001545;HUBMet000152"	0.514640182229373	0.672340425531915	0.864481208792784	0.92316774134956	""	TRUE
"Sphingomyelin (SM)_HUBMet_Class"	25	"HUBMet_Class"	224	3	"HUBMet002399;HUBMet002794;HUBMet000276"	0.397524804423331	0.863829787234043	0.667753384440999	0.927790525037117	""	TRUE
"Xanthine Metabolism_HUBMet_Pathway"	26	"HUBMet_Pathway"	16	1	"HUBMet000213"	0.533399800598208	0.921686746987952	0.72044714611749	0.931322610955478	""	TRUE
"Caffeine Metabolism_HUBMet_Pathway"	26	"HUBMet_Pathway"	21	2	"HUBMet000592;HUBMet000213"	-0.739486004942209	0.341698841698842	-1.11767552450332	1	""	FALSE
"Asthma_HUBMet_Disease"	26	"HUBMet_Disease"	20	1	"HUBMet000705"	0.813559322033899	0.345381526104418	1.09885022660162	1	""	FALSE
"Organic Acid and Its Derivatives_HUBMet_Class"	27	"HUBMet_Class"	18	5	"HUBMet002181;HUBMet001359;HUBMet001095;HUBMet001666;HUBMet001776"	-0.328328328328327	0.872727272727273	-0.664221545660795	0.931893031221183	""	TRUE
"Acylcarnitine_HUBMet_Class"	28	"HUBMet_Class"	34	1	"HUBMet000079"	-0.538384845463606	0.928286852589641	-0.712464715807844	0.93451016554692	""	TRUE
"Lysophosphatidic Acid (LPA)_HUBMet_Class"	29	"HUBMet_Class"	10	1	"HUBMet000415"	-0.739780658025917	0.527888446215139	-0.978979294684111	0.934908297838083	""	TRUE
"Threonine and 2-Oxobutanoate Degradation_HUBMet_Pathway"	30	"HUBMet_Pathway"	10	2	"HUBMet001707;HUBMet000378"	0.45708582834331	0.854771784232365	0.694715494039603	0.943833610643216	""	TRUE
"Beta Oxidation of Very Long Chain Fatty Acids_HUBMet_Pathway"	30	"HUBMet_Pathway"	13	3	"HUBMet001692;HUBMet000079;HUBMet001841"	0.516356095423127	0.668085106382979	0.867363561868081	0.960881731904459	""	FALSE
"Transfer of Acetyl Groups into Mitochondria_HUBMet_Pathway"	30	"HUBMet_Pathway"	14	1	"HUBMet001765"	0.669990029910271	0.630522088353414	0.90493548073075	0.983454045954046	""	FALSE
"Propanoate Metabolism_HUBMet_Pathway"	30	"HUBMet_Pathway"	24	4	"HUBMet001710;HUBMet001776;HUBMet001336;HUBMet000378"	0.265999999999999	0.985138004246285	0.492268303368791	0.987149214421942	""	FALSE
"Mitochondrial Electron Transport Chain_HUBMet_Pathway"	30	"HUBMet_Pathway"	13	2	"HUBMet000592;HUBMet001171"	-0.376259848726512	0.953667953667954	-0.568687468003954	1	""	FALSE
"TCA Cycle_HUBMet_Pathway"	30	"HUBMet_Pathway"	33	2	"HUBMet001171;HUBMet001765"	0.670658682634728	0.489626556016597	1.01932055020658	1	""	FALSE
"Ketone Body Metabolism_HUBMet_Pathway"	30	"HUBMet_Pathway"	10	1	"HUBMet001171"	0.771684945164507	0.433734939759036	1.04229175905595	1	""	FALSE
"Pantothenate and CoA Metabolism_HUBMet_Pathway"	30	"HUBMet_Pathway"	13	1	"HUBMet001336"	0.785643070787638	0.403614457831325	1.06114458157118	1	""	FALSE
"Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids_HUBMet_Pathway"	30	"HUBMet_Pathway"	13	3	"HUBMet001841;HUBMet001692;HUBMet001336"	0.663086388634912	0.372340425531915	1.11383786687233	1	""	FALSE
"Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids_HUBMet_Pathway"	30	"HUBMet_Pathway"	11	3	"HUBMet002437;HUBMet001336;HUBMet001692"	0.693143584295616	0.285106382978723	1.16432728012632	1	""	FALSE
"Butyrate Metabolism_HUBMet_Pathway"	30	"HUBMet_Pathway"	13	3	"HUBMet001336;HUBMet001171;HUBMet000705"	0.773226773226774	0.146808510638298	1.29884925171293	1	""	FALSE
"The oncogenic action of 2-hydroxyglutarate_HUBMet_Disease"	30	"HUBMet_Disease"	28	2	"HUBMet001171;HUBMet001765"	0.670658682634728	0.489626556016597	1.01932055020658	1	""	FALSE
"Congenital lactic acidosis_HUBMet_Disease"	30	"HUBMet_Disease"	24	2	"HUBMet001171;HUBMet001765"	0.670658682634728	0.489626556016597	1.01932055020658	1	""	FALSE
"The Oncogenic Action of Fumarate and Succinate_HUBMet_Disease"	30	"HUBMet_Disease"	28	4	"HUBMet001171;HUBMet001296;HUBMet001704;HUBMet001765"	0.672	0.225053078556263	1.243625187458	1	""	FALSE
"Ethylmalonic encephalopathy_HUBMet_Disease"	30	"HUBMet_Disease"	18	4	"HUBMet000398;HUBMet001692;HUBMet000228;HUBMet001336"	0.615762355903176	0.322717622080679	1.13954996322867	1	""	FALSE
"Fatty Acid Metabolism-Acyl Carnitine_HUBMet_Pathway"	31	"HUBMet_Pathway"	26	2	"HUBMet000079;HUBMet000398"	0.476314187937935	0.827800829875519	0.723940288393363	0.944534075550118	""	TRUE
"Phosphatidylethanolamine (PE)_HUBMet_Class"	32	"HUBMet_Class"	140	18	"HUBMet002136;HUBMet001141;HUBMet002131;HUBMet002130;HUBMet002133;HUBMet002128;HUBMet002137;HUBMet002139;HUBMet002682;HUBMet002145;HUBMet000167;HUBMet002146;HUBMet003087;HUBMet002134;HUBMet000299;HUBMet002132;HUBMet002150;HUBMet001140"	-0.293644159284355	0.619341563786008	-0.890928486769928	0.944659345397061	""	TRUE
"Glycerophosphoethanolamine (GPE)_HUBMet_Class"	33	"HUBMet_Class"	10	1	"HUBMet003409"	0.526420737786643	0.933734939759036	0.711020734859877	0.945596312177497	""	TRUE
"Pyrimidine Metabolism_HUBMet_Pathway"	34	"HUBMet_Pathway"	32	6	"HUBMet001132;HUBMet002575;HUBMet001335;HUBMet001182;HUBMet000497;HUBMet000407"	-0.453016587812506	0.526205450733753	-0.974160572149772	0.955838301153721	""	TRUE
"Antineoplastic-Chemotherapy Metabolism_HUBMet_Drug"	34	"HUBMet_Drug"	24	4	"HUBMet003724;HUBMet001336;HUBMet000592;HUBMet001333"	0.220518317982625	0.997876857749469	0.408098414492657	0.999809970228669	""	FALSE
"MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy)_HUBMet_Disease"	34	"HUBMet_Disease"	29	6	"HUBMet001132;HUBMet000407;HUBMet000497;HUBMet001335;HUBMet002575;HUBMet001182"	-0.453016587812506	0.526205450733753	-0.974160572149772	1	""	FALSE
"Antidepressants Metabolism_HUBMet_Drug"	35	"HUBMet_Drug"	16	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.958194041818294	""	TRUE
"Antidepressants Action_HUBMet_Drug"	35	"HUBMet_Drug"	18	1	"HUBMet000592"	-0.815553339980054	0.392430278884462	-1.07925210653855	0.958194041818294	""	FALSE
"Drug-Psychoactive_HUBMet_Drug"	35	"HUBMet_Drug"	40	1	"HUBMet003851"	-0.655034895314053	0.721115537848606	-0.866832070899543	1	""	FALSE
"Nicotine Metabolism_HUBMet_Drug"	35	"HUBMet_Drug"	13	2	"HUBMet001828;HUBMet000592"	-0.816367265469076	0.171814671814672	-1.23387556427359	1	""	FALSE
"Nicotine Action_HUBMet_Drug"	35	"HUBMet_Drug"	19	2	"HUBMet000592;HUBMet001828"	-0.816367265469076	0.171814671814672	-1.23387556427359	1	""	FALSE
"Cardiovascular-Antiarrhythmics Action_HUBMet_Drug"	35	"HUBMet_Drug"	13	3	"HUBMet001333;HUBMet003709;HUBMet000592"	-0.634365634365634	0.377358490566038	-1.0981480361437	1	""	FALSE
"Leucine, Isoleucine and Valine Metabolism_HUBMet_Pathway"	36	"HUBMet_Pathway"	68	13	"HUBMet001710;HUBMet001279;HUBMet001267;HUBMet000138;HUBMet001776;HUBMet000098;HUBMet001699;HUBMet001171;HUBMet002868;HUBMet000228;HUBMet001698;HUBMet000896;HUBMet000201"	0.327399542590266	0.608445297504798	0.891855236342605	0.959858323494687	""	TRUE
"Glycerolipid Metabolism_HUBMet_Pathway"	37	"HUBMet_Pathway"	23	2	"HUBMet000415;HUBMet003751"	0.593315399343858	0.655601659751037	0.901768060214037	0.965058896877079	""	TRUE
"D-glyceric acidura_HUBMet_Disease"	37	"HUBMet_Disease"	20	2	"HUBMet000415;HUBMet003751"	0.593315399343858	0.655601659751037	0.901768060214037	1	""	FALSE
"Carnitine Synthesis_HUBMet_Pathway"	38	"HUBMet_Pathway"	12	4	"HUBMet001692;HUBMet001700;HUBMet001171;HUBMet001333"	0.314	0.942675159235669	0.581098673901506	0.971013158919003	""	TRUE
"Diacylglycerol (DAG)_HUBMet_Class"	39	"HUBMet_Class"	78	17	"HUBMet003292;HUBMet001484;HUBMet001478;HUBMet001476;HUBMet001483;HUBMet001475;HUBMet003286;HUBMet001477;HUBMet001060;HUBMet003284;HUBMet001474;HUBMet001473;HUBMet001472;HUBMet001454;HUBMet000397;HUBMet001486;HUBMet001453"	0.252771069822451	0.794174757281553	0.74620861806586	0.973534440095379	""	TRUE
"Lipotoxicity_HUBMet_Disease"	39	"HUBMet_Disease"	63	19	"HUBMet001483;HUBMet001476;HUBMet001472;HUBMet001475;HUBMet001477;HUBMet001473;HUBMet001060;HUBMet001484;HUBMet002744;HUBMet000909;HUBMet001486;HUBMet002740;HUBMet001474;HUBMet003286;HUBMet001454;HUBMet000524;HUBMet001478;HUBMet001453;HUBMet003284"	0.251741993162717	0.796844181459566	0.765831218234862	1	""	FALSE
"Drug_HUBMet_Drug"	40	"HUBMet_Drug"	19	1	"HUBMet003165"	-0.696909272183445	0.637450199203187	-0.922245993240153	0.98034910257201	""	TRUE
"Lysophosphatidylcholine (LPC)_HUBMet_Class"	41	"HUBMet_Class"	75	2	"HUBMet000629;HUBMet000293"	-0.607406475338215	0.650579150579151	-0.91804759843076	0.982953497562903	""	TRUE
"Arachidonic Acid Metabolism_HUBMet_Pathway"	42	"HUBMet_Pathway"	18	3	"HUBMet001629;HUBMet000592;HUBMet002614"	-0.298249944339289	0.979245283018868	-0.516299390939863	0.985608150191298	""	TRUE
"NSAIDs Action_HUBMet_Drug"	42	"HUBMet_Drug"	29	3	"HUBMet000592;HUBMet002614;HUBMet001629"	-0.298249944339289	0.979245283018868	-0.516299390939863	0.985875531980509	""	FALSE
"Analgesic and Antipyretic-Acetaminophen Action_HUBMet_Drug"	42	"HUBMet_Drug"	18	4	"HUBMet000592;HUBMet000427;HUBMet002614;HUBMet001629"	-0.30859142246145	0.935727788279773	-0.594024591659757	1	""	FALSE
"Kidney disease_HUBMet_Disease"	43	"HUBMet_Disease"	44	6	"HUBMet003529;HUBMet000096;HUBMet000281;HUBMet000022;HUBMet001095;HUBMet000644"	0.219438877755511	0.984703632887189	0.471996803939047	0.989630630820891	""	TRUE
"Chronic kidney disease_HUBMet_Disease"	43	"HUBMet_Disease"	30	4	"HUBMet000281;HUBMet000644;HUBMet000096;HUBMet001095"	0.263335703120802	0.987261146496815	0.487337668389869	1	""	FALSE
"Agitation_HUBMet_Disease"	43	"HUBMet_Disease"	38	7	"HUBMet001708;HUBMet000096;HUBMet000032;HUBMet000281;HUBMet001662;HUBMet001095;HUBMet000644"	0.219658976930792	0.980806142034549	0.500716872237152	1	""	FALSE
"Renal and urinary disorders_HUBMet_Disease"	43	"HUBMet_Disease"	39	7	"HUBMet000948;HUBMet000281;HUBMet000644;HUBMet000032;HUBMet000096;HUBMet001637;HUBMet001095"	0.273175059302627	0.898272552783109	0.62270781362287	1	""	FALSE
"Uremia_HUBMet_Disease"	43	"HUBMet_Disease"	70	14	"HUBMet000096;HUBMet000281;HUBMet000407;HUBMet002279;HUBMet001850;HUBMet001095;HUBMet000644;HUBMet000016;HUBMet000020;HUBMet003751;HUBMet000497;HUBMet001132;HUBMet000032;HUBMet001662"	0.177740415799403	0.992395437262357	0.50082954844405	1	""	FALSE
"Cardiac disorders_HUBMet_Disease"	43	"HUBMet_Disease"	66	15	"HUBMet001662;HUBMet001095;HUBMet001773;HUBMet001698;HUBMet000644;HUBMet000281;HUBMet001702;HUBMet001701;HUBMet001707;HUBMet001699;HUBMet001709;HUBMet001179;HUBMet001171;HUBMet000096;HUBMet001689"	0.221435793731041	0.914933837429111	0.631143094813342	1	""	FALSE
"Nausea_HUBMet_Disease"	43	"HUBMet_Disease"	81	14	"HUBMet000096;HUBMet001662;HUBMet000644;HUBMet001095;HUBMet000705;HUBMet000699;HUBMet000281;HUBMet001850;HUBMet000032;HUBMet003790;HUBMet001604;HUBMet003840;HUBMet000427;HUBMet001161"	0.278602209655842	0.750950570342205	0.785033714644424	1	""	FALSE
"Nervous system disorders_HUBMet_Disease"	43	"HUBMet_Disease"	97	19	"HUBMet000096;HUBMet001662;HUBMet002279;HUBMet001095;HUBMet000705;HUBMet000699;HUBMet001841;HUBMet001604;HUBMet003790;HUBMet001702;HUBMet000644;HUBMet000281;HUBMet001850;HUBMet001692;HUBMet001161;HUBMet001179;HUBMet000032;HUBMet003851;HUBMet003840"	0.262101257390889	0.761341222879684	0.79734541991495	1	""	FALSE
"Psychosis_HUBMet_Disease"	43	"HUBMet_Disease"	35	6	"HUBMet000644;HUBMet001095;HUBMet000096;HUBMet000032;HUBMet001662;HUBMet000281"	-0.282750422834967	0.928721174004193	-0.608022578189792	1	""	FALSE
"Weight loss_HUBMet_Disease"	43	"HUBMet_Disease"	33	6	"HUBMet001662;HUBMet000032;HUBMet000644;HUBMet000096;HUBMet000281;HUBMet001095"	-0.282750422834967	0.928721174004193	-0.608022578189792	1	""	FALSE
"Bleeding_HUBMet_Disease"	43	"HUBMet_Disease"	38	6	"HUBMet001662;HUBMet000281;HUBMet000096;HUBMet000644;HUBMet000032;HUBMet001095"	-0.282750422834967	0.928721174004193	-0.608022578189792	1	""	FALSE
"Gastrointestinal disorders_HUBMet_Disease"	43	"HUBMet_Disease"	101	17	"HUBMet001662;HUBMet001841;HUBMet000699;HUBMet000032;HUBMet001850;HUBMet001171;HUBMet000644;HUBMet001708;HUBMet003840;HUBMet000427;HUBMet000705;HUBMet001604;HUBMet000096;HUBMet000281;HUBMet003790;HUBMet001095;HUBMet001161"	0.27447158077844	0.70873786407767	0.810270966273532	1	""	FALSE
"Cardiovascular disease_HUBMet_Disease"	43	"HUBMet_Disease"	33	5	"HUBMet000096;HUBMet000281;HUBMet001095;HUBMet000644;HUBMet001662"	-0.300762465368584	0.919191919191919	-0.608454685104418	1	""	FALSE
"Vomiting_HUBMet_Disease"	43	"HUBMet_Disease"	80	15	"HUBMet001662;HUBMet000281;HUBMet003840;HUBMet000427;HUBMet001841;HUBMet003790;HUBMet000096;HUBMet001708;HUBMet001161;HUBMet000032;HUBMet001095;HUBMet000644;HUBMet000699;HUBMet000705;HUBMet001850"	-0.260723106815716	0.821656050955414	-0.750819363043411	1	""	FALSE
"Confusion_HUBMet_Disease"	43	"HUBMet_Disease"	52	8	"HUBMet000096;HUBMet001662;HUBMet000644;HUBMet001095;HUBMet001708;HUBMet000699;HUBMet000281;HUBMet000032"	-0.328045734595844	0.760504201680672	-0.768259635507631	1	""	FALSE
"Psychiatric disorders_HUBMet_Disease"	43	"HUBMet_Disease"	91	16	"HUBMet000705;HUBMet000644;HUBMet003657;HUBMet001179;HUBMet001095;HUBMet000033;HUBMet000096;HUBMet001850;HUBMet001161;HUBMet000032;HUBMet000699;HUBMet001708;HUBMet001662;HUBMet000281;HUBMet003790;HUBMet003840"	-0.283338926197132	0.725571725571726	-0.835493978767351	1	""	FALSE
"Coma_HUBMet_Disease"	43	"HUBMet_Disease"	71	15	"HUBMet001662;HUBMet000281;HUBMet003840;HUBMet003657;HUBMet000427;HUBMet003699;HUBMet003790;HUBMet000096;HUBMet001161;HUBMet000644;HUBMet000032;HUBMet001095;HUBMet001179;HUBMet000705;HUBMet001850"	-0.319669346642342	0.588110403397028	-0.920570248497973	1	""	FALSE
"Seizure_HUBMet_Disease"	43	"HUBMet_Disease"	49	10	"HUBMet001095;HUBMet001692;HUBMet001662;HUBMet001702;HUBMet000032;HUBMet000281;HUBMet001604;HUBMet000644;HUBMet000096;HUBMet003840"	0.407689478958459	0.405353728489484	1.03524607598625	1	""	FALSE
"Fatigue_HUBMet_Disease"	44	"HUBMet_Disease"	15	5	"HUBMet003790;HUBMet003840;HUBMet000705;HUBMet001161;HUBMet001850"	-0.272002618984142	0.965656565656566	-0.550272347577518	0.995707422571878	""	TRUE
"Muscle cramp _HUBMet_Disease"	44	"HUBMet_Disease"	11	5	"HUBMet003790;HUBMet003840;HUBMet001161;HUBMet000705;HUBMet001850"	-0.272002618984142	0.965656565656566	-0.550272347577518	0.995707422571878	""	FALSE
"Muscle weakness_HUBMet_Disease"	44	"HUBMet_Disease"	11	5	"HUBMet001161;HUBMet001850;HUBMet003840;HUBMet000705;HUBMet003790"	-0.272002618984142	0.965656565656566	-0.550272347577518	0.995707422571878	""	FALSE
"Tremor_HUBMet_Disease"	44	"HUBMet_Disease"	14	5	"HUBMet003790;HUBMet001161;HUBMet001850;HUBMet003840;HUBMet000705"	-0.272002618984142	0.965656565656566	-0.550272347577518	0.995707422571878	""	FALSE
"Anxiety_HUBMet_Disease"	44	"HUBMet_Disease"	10	5	"HUBMet003790;HUBMet003840;HUBMet001161;HUBMet000705;HUBMet001850"	-0.272002618984142	0.965656565656566	-0.550272347577518	0.995707422571878	""	FALSE
"Musculoskeletal and connective tissue disorders_HUBMet_Disease"	44	"HUBMet_Disease"	16	7	"HUBMet001161;HUBMet001850;HUBMet003840;HUBMet000705;HUBMet002662;HUBMet003790;HUBMet001662"	0.315788754338519	0.81957773512476	0.719846552913103	1	""	FALSE
"Hypoglycemia_HUBMet_Disease"	44	"HUBMet_Disease"	15	8	"HUBMet001841;HUBMet001850;HUBMet001710;HUBMet003840;HUBMet000427;HUBMet000705;HUBMet003790;HUBMet001161"	0.258556768004304	0.906488549618321	0.623258527164159	1	""	FALSE
"Paralysis_HUBMet_Disease"	44	"HUBMet_Disease"	12	6	"HUBMet003790;HUBMet000948;HUBMet003840;HUBMet000705;HUBMet001161;HUBMet001850"	0.351065258419273	0.753346080305927	0.755115418210215	1	""	FALSE
"Vascular disorders_HUBMet_Disease"	44	"HUBMet_Disease"	44	12	"HUBMet001161;HUBMet001850;HUBMet003840;HUBMet000407;HUBMet003657;HUBMet000705;HUBMet003790;HUBMet001692;HUBMet001773;HUBMet001064;HUBMet000948;HUBMet001637"	0.248714765738658	0.901701323251418	0.662424253663074	1	""	FALSE
"Collapse_HUBMet_Disease"	44	"HUBMet_Disease"	14	6	"HUBMet001850;HUBMet000705;HUBMet003790;HUBMet001161;HUBMet001773;HUBMet003840"	-0.260203145092852	0.962264150943396	-0.559537225607583	1	""	FALSE
"Depression_HUBMet_Disease"	44	"HUBMet_Disease"	30	7	"HUBMet001179;HUBMet003657;HUBMet001161;HUBMet001850;HUBMet000705;HUBMet003840;HUBMet003790"	-0.286122746960491	0.889352818371608	-0.645020247570575	1	""	FALSE
"Hypertension_HUBMet_Disease"	44	"HUBMet_Disease"	28	8	"HUBMet003790;HUBMet001637;HUBMet003840;HUBMet000705;HUBMet001692;HUBMet001161;HUBMet001850;HUBMet000407"	-0.316521853056359	0.794117647058823	-0.741271529589822	1	""	FALSE
"Headache_HUBMet_Disease"	44	"HUBMet_Disease"	30	6	"HUBMet000705;HUBMet001850;HUBMet001604;HUBMet003840;HUBMet003790;HUBMet001161"	0.46160525261994	0.483747609942639	0.992878774019418	1	""	FALSE
"General disorders and administration site conditions_HUBMet_Disease"	44	"HUBMet_Disease"	37	7	"HUBMet001161;HUBMet001850;HUBMet003840;HUBMet000281;HUBMet000705;HUBMet003790;HUBMet000427"	-0.340899294952528	0.736951983298539	-0.768505649979927	1	""	FALSE
"Hypotension_HUBMet_Disease"	44	"HUBMet_Disease"	26	9	"HUBMet003657;HUBMet001064;HUBMet001850;HUBMet003840;HUBMet000705;HUBMet003790;HUBMet001773;HUBMet000948;HUBMet001161"	0.37060991956617	0.559454191033138	0.914124037064571	1	""	FALSE
"Sphingolipid Metabolism_HUBMet_Pathway"	45	"HUBMet_Pathway"	39	4	"HUBMet000909;HUBMet002598;HUBMet000276;HUBMet001830"	0.498982882311522	0.579617834394904	0.923434048441965	1	""	TRUE
"Adrenoleukodystrophy_HUBMet_Disease"	45	"HUBMet_Disease"	33	6	"HUBMet001830;HUBMet002598;HUBMet001692;HUBMet000097;HUBMet000079;HUBMet000276"	0.376753507014027	0.709369024856597	0.810368941922749	1	""	FALSE
"Galactose Metabolism_HUBMet_Pathway"	46	"HUBMet_Pathway"	28	2	"HUBMet002598;HUBMet000277"	0.611776447105785	0.618257261410788	0.929826632852135	1	""	TRUE
"Starch and Sucrose Metabolism_HUBMet_Pathway"	46	"HUBMet_Pathway"	22	2	"HUBMet000277;HUBMet002598"	0.611776447105785	0.618257261410788	0.929826632852135	1	""	FALSE
"Nucleotide Sugars Metabolism_HUBMet_Pathway"	46	"HUBMet_Pathway"	16	1	"HUBMet002598"	0.707876370887339	0.570281124497992	0.956107427557786	1	""	FALSE
"Lactose Synthesis_HUBMet_Pathway"	46	"HUBMet_Pathway"	13	2	"HUBMet002575;HUBMet002598"	0.689620758483033	0.443983402489627	1.04814062528683	1	""	FALSE
"Congenital disorder of glycosylation CDG-IId_HUBMet_Disease"	46	"HUBMet_Disease"	13	2	"HUBMet002598;HUBMet002575"	0.689620758483033	0.443983402489627	1.04814062528683	1	""	FALSE
"Food Component/Plant_HUBMet_Pathway"	47	"HUBMet_Pathway"	220	11	"HUBMet000224;HUBMet000896;HUBMet003840;HUBMet000438;HUBMet003886;HUBMet000665;HUBMet003925;HUBMet000020;HUBMet003751;HUBMet000306;HUBMet000149"	0.363475195931512	0.51031894934334	0.950547031282756	1	""	TRUE
"Tryptophan Metabolism_HUBMet_Pathway"	48	"HUBMet_Pathway"	62	12	"HUBMet002279;HUBMet000592;HUBMet001333;HUBMet000159;HUBMet002881;HUBMet001335;HUBMet001708;HUBMet001269;HUBMet001095;HUBMet000532;HUBMet002834;HUBMet001679"	-0.306253052608626	0.696390658174098	-0.832746306947046	1	""	TRUE
"Disulfiram Action_HUBMet_Drug"	48	"HUBMet_Drug"	34	7	"HUBMet002662;HUBMet000315;HUBMet001333;HUBMet001336;HUBMet000592;HUBMet001691;HUBMet001709"	0.290258487735477	0.869481765834933	0.661649818049482	1	""	FALSE
"Pyrimidine Metabolism-Uracil Containing_HUBMet_Pathway"	49	"HUBMet_Pathway"	10	1	"HUBMet000407"	0.743768693918246	0.479919678714859	1.0045861140255	1	""	TRUE
"Gluconeogenesis_HUBMet_Pathway"	50	"HUBMet_Pathway"	29	3	"HUBMet001765;HUBMet000070;HUBMet000033"	0.577803239657397	0.563829787234043	0.970581117276202	1	""	TRUE
"Pyruvate Metabolism_HUBMet_Pathway"	50	"HUBMet_Pathway"	36	5	"HUBMet000693;HUBMet001765;HUBMet001336;HUBMet000033;HUBMet000070"	-0.31760466784155	0.898989898989899	-0.642527144876266	1	""	FALSE
"Warburg effect_HUBMet_Pathway"	50	"HUBMet_Pathway"	40	4	"HUBMet000033;HUBMet001171;HUBMet001312;HUBMet001765"	0.623721090074324	0.303609341825902	1.15427865709106	1	""	FALSE
"Pentose Phosphate Pathway_HUBMet_Pathway"	50	"HUBMet_Pathway"	19	2	"HUBMet001336;HUBMet001312"	0.786427145708582	0.25103734439834	1.19527469280177	1	""	FALSE
"Glycogenosis_HUBMet_Disease"	50	"HUBMet_Disease"	23	2	"HUBMet001765;HUBMet000033"	0.549900199600793	0.734439834024896	0.83578217732712	1	""	FALSE
"Lysine Metabolism_HUBMet_Pathway"	51	"HUBMet_Pathway"	37	4	"HUBMet001700;HUBMet000097;HUBMet001815;HUBMet001304"	-0.434	0.66351606805293	-0.835430455985992	1	""	TRUE
"Pyridoxine dependency with seizures_HUBMet_Disease"	51	"HUBMet_Disease"	16	1	"HUBMet001700"	-0.686939182452637	0.659362549800797	-0.909052202206675	1	""	FALSE
"Carnitine Metabolism_HUBMet_Pathway"	52	"HUBMet_Pathway"	38	2	"HUBMet001700;HUBMet001692"	-0.405189620758487	0.924710424710425	-0.612412566130896	1	""	TRUE
"Purine Metabolism-(Hypo)Xanthine/Inosine Containing_HUBMet_Pathway"	53	"HUBMet_Pathway"	11	4	"HUBMet000736;HUBMet001001;HUBMet000022;HUBMet000032"	-0.346	0.854442344045369	-0.666034418827542	1	""	TRUE
"Estrone Metabolism_HUBMet_Pathway"	54	"HUBMet_Pathway"	12	3	"HUBMet001333;HUBMet000592;HUBMet001254"	-0.632367632367632	0.379245283018868	-1.09468930217159	1	""	FALSE
"Androstenedione Metabolism_HUBMet_Pathway"	54	"HUBMet_Pathway"	11	2	"HUBMet000592;HUBMet001432"	-0.728542914171669	0.370656370656371	-1.10113589476738	1	""	FALSE
"Androgen and Estrogen Metabolism_HUBMet_Pathway"	54	"HUBMet_Pathway"	42	2	"HUBMet001432;HUBMet000592"	-0.728542914171669	0.370656370656371	-1.10113589476738	1	""	TRUE
"Lipid peroxidation_HUBMet_Pathway"	55	"HUBMet_Pathway"	60	5	"HUBMet001359;HUBMet001268;HUBMet000306;HUBMet000665;HUBMet000615"	0.549061416677714	0.382178217821782	1.10209252586438	1	""	TRUE
"Alanine, Aspartate and Glutamate Metabolism_HUBMet_Pathway"	56	"HUBMet_Pathway"	35	7	"HUBMet000492;HUBMet001689;HUBMet001034;HUBMet000847;HUBMet000065;HUBMet001691;HUBMet000453"	0.497625960883267	0.330134357005758	1.13434797047235	1	""	TRUE
"Chemical_HUBMet_Pathway"	57	"HUBMet_Pathway"	138	4	"HUBMet000588;HUBMet002569;HUBMet000503;HUBMet001828"	-0.634571372319078	0.255198487712665	-1.22152131551194	1	""	TRUE
"Pentose Metabolism_HUBMet_Pathway"	58	"HUBMet_Pathway"	12	2	"HUBMet000266;HUBMet002284"	0.811128843645404	0.221991701244813	1.23281830326109	1	""	TRUE
"Glutamate Metabolism_HUBMet_Pathway"	59	"HUBMet_Pathway"	33	4	"HUBMet001336;HUBMet001691;HUBMet001629;HUBMet001171"	0.622184684737972	0.307855626326964	1.1514353351053	1	""	FALSE
"Glutathione Metabolism_HUBMet_Pathway"	59	"HUBMet_Pathway"	25	2	"HUBMet000015;HUBMet001629"	0.844051859503148	0.16804979253112	1.28285732833825	1	""	TRUE
"Homocarnosinosis_HUBMet_Disease"	59	"HUBMet_Disease"	32	4	"HUBMet001171;HUBMet001629;HUBMet001691;HUBMet001336"	0.622184684737972	0.307855626326964	1.1514353351053	1	""	FALSE
"Bacterial/Fungal_HUBMet_Pathway"	60	"HUBMet_Pathway"	19	1	"HUBMet003668"	-0.860418743768687	0.284860557768924	-1.1386241661892	1	""	TRUE
"Tocopherol Metabolism_HUBMet_Pathway"	61	"HUBMet_Pathway"	11	2	"HUBMet002662;HUBMet000230"	0.905189620758481	0.0643153526970954	1.37577937356752	1	""	TRUE
