"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"pvalue"	"MetaboliteRatio"	"BgRatio"	"FoldEnrichment"	"EnrichmentFactor"	"p.adjust"	"Supplement"	"main"
"Cysteine Metabolism_smpdb_Metabolic"	4	"smpdb_Metabolic"	11	1	"HMDB0000148"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000013"	FALSE
"beta-Mercaptolactate-Cysteine Disulfiduria_smpdb_Disease"	4	"smpdb_Disease"	11	1	"HMDB0000148"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000499"	FALSE
"Cystinosis, Ocular Nonnephropathic_smpdb_Disease"	4	"smpdb_Disease"	11	1	"HMDB0000148"	0.12109978522415	0.00301204819277108	0.000947785628123385	3.17798466593647	5.27545454545455	0.144104403922644	"SMPDB_ID:SMP0000722"	FALSE
"Clomocycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000262"	TRUE
"Roxithromycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000251"	FALSE
"Telithromycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000252"	FALSE
"Amikacin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000253"	FALSE
"Gentamicin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000254"	FALSE
"Kanamycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000255"	FALSE
"Neomycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000256"	FALSE
"Netilmicin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000257"	FALSE
"Spectinomycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000258"	FALSE
"Streptomycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000259"	FALSE
"Demeclocycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000290"	FALSE
"Minocycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000292"	FALSE
"Oxytetracycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000293"	FALSE
"Lymecycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000295"	FALSE
"Tobramycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000711"	FALSE
"Tigecycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000712"	FALSE
"Arbekacin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000713"	FALSE
"Paromomycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000714"	FALSE
"Rolitetracycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000726"	FALSE
"Methacycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000727"	FALSE
"Lincomycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000728"	FALSE
"Chloramphenicol Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000729"	FALSE
"Troleandomycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	17	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	3.83740926773139e-05	0.0120481927710843	0.00146475960709978	8.22537207654143	13.6541176470588	0.000179439419279834	"SMPDB_ID:SMP0000730"	FALSE
"Azithromycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000247"	FALSE
"Clarithromycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000248"	FALSE
"Clindamycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000249"	FALSE
"Erythromycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000250"	FALSE
"Doxycycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000291"	FALSE
"Tetracycline Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000294"	FALSE
"Josamycin Action Pathway_smpdb_Drug Action"	5	"smpdb_Drug Action"	18	4	"HMDB0001397;HMDB0000161;HMDB0000168;HMDB0000687"	4.88853576438771e-05	0.0120481927710843	0.00155092193692917	7.76840696117802	12.8955555555556	0.000205442262503382	"SMPDB_ID:SMP0000731"	FALSE
"Glutamate Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	33	7	"HUBMet000003;HUBMet000354;HUBMet001612;HUBMet001646;HUBMet001691;HUBMet001695;HUBMet001696"	6.11517782992665e-05	0.0546875	0.0203578038247995	2.68631628787879	5.54594330400782	0.000937660600588753	""	TRUE
"Nicotinate and Nicotinamide Metabolism_smpdb_Metabolic"	6	"smpdb_Metabolic"	23	3	"HMDB0000232;HMDB0000641;HMDB0000148"	0.0023424619353908	0.00903614457831325	0.00198173358607617	4.55971712938711	7.56913043478261	0.00627175292378827	"SMPDB_ID:SMP0000048"	FALSE
"Alanine Metabolism_smpdb_Metabolic"	6	"smpdb_Metabolic"	13	2	"HMDB0000161;HMDB0000148"	0.00971898405822907	0.00602409638554217	0.00112011028778218	5.37812789620019	8.92769230769231	0.0208174368214971	"SMPDB_ID:SMP0000055"	FALSE
"Primary Hyperoxaluria Type I_smpdb_Disease"	6	"smpdb_Disease"	13	2	"HMDB0000161;HMDB0000148"	0.00971898405822907	0.00602409638554217	0.00112011028778218	5.37812789620019	8.92769230769231	0.0208174368214971	"SMPDB_ID:SMP0000352"	FALSE
"Pyruvate Carboxylase Deficiency_smpdb_Disease"	6	"smpdb_Disease"	13	2	"HMDB0000161;HMDB0000148"	0.00971898405822907	0.00602409638554217	0.00112011028778218	5.37812789620019	8.92769230769231	0.0208174368214971	"SMPDB_ID:SMP0000350"	FALSE
"Lactic Acidemia_smpdb_Disease"	6	"smpdb_Disease"	13	2	"HMDB0000161;HMDB0000148"	0.00971898405822907	0.00602409638554217	0.00112011028778218	5.37812789620019	8.92769230769231	0.0208174368214971	"SMPDB_ID:SMP0000313"	FALSE
"Ammonia Recycling_HUBMet_Pathway"	6	"HUBMet_Pathway"	18	4	"HUBMet000012;HUBMet001691;HUBMet001695;HUBMet001696"	0.00213854204178722	0.03125	0.0111042566317088	2.81423611111111	5.81003584229391	0.024593233480553	""	FALSE
"Purine Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	45	6	"HUBMet000377;HUBMet001644;HUBMet001646;HUBMet001691;HUBMet001695;HUBMet001696"	0.00275309365335922	0.046875	0.0277606415792721	1.68854166666667	3.48602150537634	0.0253284616109048	""	FALSE
"Amino Sugar Metabolism_smpdb_Metabolic"	6	"smpdb_Metabolic"	20	2	"HMDB0000641;HMDB0000148"	0.0224391781501626	0.00602409638554217	0.00172324659658797	3.49578313253012	5.803	0.0435661236599648	"SMPDB_ID:SMP0000045"	FALSE
"Sialuria or French Type Sialuria_smpdb_Disease"	6	"smpdb_Disease"	20	2	"HMDB0000641;HMDB0000148"	0.0224391781501626	0.00602409638554217	0.00172324659658797	3.49578313253012	5.803	0.0435661236599648	"SMPDB_ID:SMP0000216"	FALSE
"Salla Disease/Infantile Sialic Acid Storage Disease_smpdb_Disease"	6	"smpdb_Disease"	20	2	"HMDB0000641;HMDB0000148"	0.0224391781501626	0.00602409638554217	0.00172324659658797	3.49578313253012	5.803	0.0435661236599648	"SMPDB_ID:SMP0000240"	FALSE
"Tay-Sachs Disease_smpdb_Disease"	6	"smpdb_Disease"	20	2	"HMDB0000641;HMDB0000148"	0.0224391781501626	0.00602409638554217	0.00172324659658797	3.49578313253012	5.803	0.0435661236599648	"SMPDB_ID:SMP0000390"	FALSE
"Urea Cycle_HUBMet_Pathway"	6	"HUBMet_Pathway"	39	5	"HUBMet000003;HUBMet001689;HUBMet001691;HUBMet001695;HUBMet001696"	0.00737589325258974	0.0390625	0.0240592227020358	1.62359775641026	3.35194375516956	0.0565485149365213	""	FALSE
"The Oncogenic Action of 2-Hydroxyglutarate_smpdb_Disease"	6	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000641"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0002291"	FALSE
"The Oncogenic Action of L-2-Hydroxyglutarate in Hydroxyglutaric aciduria _smpdb_Disease"	6	"smpdb_Disease"	28	2	"HMDB0000148;HMDB0000641"	0.0420092967376897	0.00602409638554217	0.00241254523522316	2.49698795180723	4.145	0.0774838139828499	"SMPDB_ID:SMP0002358"	FALSE
"The Oncogenic Action of D-2-Hydroxyglutarate in Hydroxyglutaric aciduria _smpdb_Disease"	6	"smpdb_Disease"	29	2	"HMDB0000148;HMDB0000641"	0.0447810883011121	0.00602409638554217	0.00249870756505256	2.41088491898629	4.00206896551724	0.0821398967733106	"SMPDB_ID:SMP0002359"	FALSE
"Glucose-Alanine Cycle_HUBMet_Pathway"	6	"HUBMet_Pathway"	7	2	"HUBMet000003;HUBMet001695"	0.0191023431074286	0.015625	0.00431832202344232	3.61830357142857	7.47004608294931	0.0878707782941716	""	FALSE
"Warburg Effect_smpdb_Metabolic"	6	"smpdb_Metabolic"	40	2	"HMDB0000148;HMDB0000641"	0.0792045106645957	0.00602409638554217	0.00344649319317594	1.74789156626506	2.9015	0.103527155671834	"SMPDB_ID:SMP0000654"	FALSE
"Arginine and Proline Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	55	5	"HUBMet000354;HUBMet000570;HUBMet001689;HUBMet001691;HUBMet001695"	0.0297671868167373	0.0390625	0.0339296730413325	1.15127840909091	2.37683284457478	0.124480963051811	""	FALSE
"Glutathione Metabolism_smpdb_Metabolic"	6	"smpdb_Metabolic"	14	1	"HMDB0000148"	0.151510291805822	0.00301204819277108	0.00120627261761158	2.49698795180723	4.145	0.172857102678807	"SMPDB_ID:SMP0000015"	FALSE
"Glutathione Synthetase Deficiency_smpdb_Disease"	6	"smpdb_Disease"	14	1	"HMDB0000148"	0.151510291805822	0.00301204819277108	0.00120627261761158	2.49698795180723	4.145	0.172857102678807	"SMPDB_ID:SMP0000337"	FALSE
"5-Oxoprolinuria_smpdb_Disease"	6	"smpdb_Disease"	14	1	"HMDB0000148"	0.151510291805822	0.00301204819277108	0.00120627261761158	2.49698795180723	4.145	0.172857102678807	"SMPDB_ID:SMP0000143"	FALSE
"gamma-Glutamyltransferase Deficiency_smpdb_Disease"	6	"smpdb_Disease"	14	1	"HMDB0000148"	0.151510291805822	0.00301204819277108	0.00120627261761158	2.49698795180723	4.145	0.172857102678807	"SMPDB_ID:SMP0000183"	FALSE
"5-Oxoprolinase Deficiency_smpdb_Disease"	6	"smpdb_Disease"	14	1	"HMDB0000148"	0.151510291805822	0.00301204819277108	0.00120627261761158	2.49698795180723	4.145	0.172857102678807	"SMPDB_ID:SMP0000500"	FALSE
"gamma-Glutamyltranspeptidase Deficiency_smpdb_Disease"	6	"smpdb_Disease"	14	1	"HMDB0000148"	0.151510291805822	0.00301204819277108	0.00120627261761158	2.49698795180723	4.145	0.172857102678807	"SMPDB_ID:SMP0000501"	FALSE
"Alanine Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	13	2	"HUBMet000003;HUBMet001695"	0.0626388793086865	0.015625	0.00801974090067859	1.94831730769231	4.02233250620347	0.208491422564593	""	FALSE
"Nicotinate and Nicotinamide Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	29	3	"HUBMet001695;HUBMet001696;HUBMet002279"	0.0634539112153108	0.0234375	0.0178901912399753	1.31007543103448	2.70467185761958	0.208491422564593	""	FALSE
"beta-Alanine Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	19	2	"HUBMet001691;HUBMet001695"	0.1214797317768	0.015625	0.0117211597779149	1.33305921052632	2.75212224108659	0.3492542288583	""	FALSE
"Glycine, Serine and Threonine Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	47	3	"HUBMet000003;HUBMet001689;HUBMet001695"	0.188242047355688	0.0234375	0.0289944478716841	0.808344414893617	1.66884008236102	0.413834155453832	""	FALSE
"Glutathione Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	25	2	"HUBMet000003;HUBMet001695"	0.188924288359358	0.015625	0.0154225786551511	1.013125	2.09161290322581	0.413834155453832	""	FALSE
"Amino Sugar Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	26	2	"HUBMet001695;HUBMet001696"	0.200639081366316	0.015625	0.0160394818013572	0.974158653846154	2.01116625310174	0.419518079220479	""	FALSE
"Cysteine Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	12	1	"HUBMet001695"	0.322762940985626	0.0078125	0.00740283775447255	1.05533854166667	2.17876344086022	0.492203298891898	""	FALSE
"Warburg effect_HUBMet_Pathway"	6	"HUBMet_Pathway"	40	2	"HUBMet001695;HUBMet001696"	0.366852502857542	0.015625	0.0246761258482418	0.633203125	1.30725806451613	0.500972533377459	""	FALSE
"Propanoate Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	24	1	"HUBMet001695"	0.541895613782229	0.0078125	0.0148056755089451	0.527669270833333	1.08938172043011	0.692422173166181	""	FALSE
"Capecitabine Action Pathway_smpdb_Drug Action"	7	"smpdb_Drug Action"	5	2	"HMDB0014515;HMDB0000588"	0.0013253157500973	0.00602409638554217	0.000430811649146993	13.9831325301205	23.212	0.0053052976214777	"SMPDB_ID:SMP0000469"	TRUE
"Capecitabine Metabolism Pathway_smpdb_Drug Metabolism"	7	"smpdb_Drug Metabolism"	5	2	"HMDB0014515;HMDB0000588"	0.0013253157500973	0.00602409638554217	0.000430811649146993	13.9831325301205	23.212	0.0053052976214777	"SMPDB_ID:SMP0000607"	FALSE
"Arachidonic Acid Metabolism_smpdb_Metabolic"	8	"smpdb_Metabolic"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000075"	TRUE
"Leukotriene C4 Synthesis Deficiency_smpdb_Disease"	8	"smpdb_Disease"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000353"	FALSE
"Piroxicam Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000077"	FALSE
"Acetylsalicylic Acid Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000083"	FALSE
"Etodolac Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000084"	FALSE
"Ketoprofen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000085"	FALSE
"Rofecoxib Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000087"	FALSE
"Sulindac Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000094"	FALSE
"Ketorolac Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000098"	FALSE
"Suprofen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000101"	FALSE
"Bromfenac Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000102"	FALSE
"Mefenamic Acid Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000109"	FALSE
"Oxaprozin Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000113"	FALSE
"Nabumetone Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000114"	FALSE
"Diflunisal Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000289"	FALSE
"Antipyrine Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000692"	FALSE
"Antrafenine Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000693"	FALSE
"Carprofen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000694"	FALSE
"Etoricoxib Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000695"	FALSE
"Fenoprofen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000696"	FALSE
"Flurbiprofen Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000697"	FALSE
"Magnesium Salicylate Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000698"	FALSE
"Lumiracoxib Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000699"	FALSE
"Lornoxicam Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000700"	FALSE
"Phenylbutazone Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000701"	FALSE
"Nepafenac Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000702"	FALSE
"Trisalicylate-Choline Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000703"	FALSE
"Tolmetin Action Pathway_smpdb_Drug Action"	8	"smpdb_Drug Action"	21	3	"HMDB0001198;HMDB0000148;HMDB0001335"	0.00178973895664308	0.00903614457831325	0.00180940892641737	4.99397590361446	8.29	0.0053052976214777	"SMPDB_ID:SMP0000704"	FALSE
